scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,2350,Abra Chadabra,9,84760268,Doer,SK,1605,248,desktop,offline
2026-07-18 06:08:42,1,2350,Abra Chadabra,10,86353553,Reinholdt,US,1605,18,desktop,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,1,86304902,JFB88,CA,1884,113,mobile,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,2,38523589,Gulogulo,FR,1793,324,mobile,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,3,97107407,msucorey137,US,1758,168,desktop,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,4,85179853,Ludog,FR,1758,194,mobile,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,5,90304283,jiol9k,HU,1716,810,desktop,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,6,89688238,npixis,HU,1707,53,desktop,online
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,7,96196859,Gregoola,PL,1690,90,mobile,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,8,95560682,Ledoborec,CA,1682,15,desktop,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,9,96733685,Lavson,PL,1671,86,desktop,offline
2026-07-18 06:08:42,1,1854,Pax Pamir: Second Edition,10,91190987,MeepleMatero,AR,1666,337,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,1,90180624,Jaky Hostinec,GB,1874,484,desktop,offline
2026-07-18 06:08:42,1,2073,Canasta,2,94598229,lotnlotn,FI,1822,278,desktop,offline
2026-07-18 06:08:42,1,2073,Canasta,3,89626038,javrd,ES,1773,472,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,4,90562004,miss guided,GB,1772,593,mobile,online
2026-07-18 06:08:42,1,2073,Canasta,5,97509594,prickly-pear,GB,1748,1814,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,6,88803682,Dronnie09,HU,1731,750,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,7,90101730,Jucavo,BR,1728,192,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,8,84793814,ocramil,PT,1726,554,desktop,offline
2026-07-18 06:08:42,1,2073,Canasta,9,87485020,absurditynerdity,US,1725,248,mobile,offline
2026-07-18 06:08:42,1,2073,Canasta,10,90089799,FrauDrGiraffe,DE,1717,1253,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,1,93757063,BlightDoctor,RU,1635,43,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,2,83883921,yspusagi,JP,1622,99,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,3,94791930,fautino,FR,1613,19,desktop,offline
2026-07-18 06:08:42,1,2482,Booty Dice,4,98926393,therealdmk,US,1598,103,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,5,88883943,mandrel,GB,1597,41,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,6,97584748,Danyal-Edmundo,GB,1596,82,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,7,99729843,DDURAES,BR,1596,22,desktop,offline
2026-07-18 06:08:42,1,2482,Booty Dice,8,96929971,sliversuki,CN,1594,33,desktop,offline
2026-07-18 06:08:42,1,2482,Booty Dice,9,84516555,BlindNexi,US,1594,55,mobile,offline
2026-07-18 06:08:42,1,2482,Booty Dice,10,88513103,eliscinsky,US,1593,270,mobile,offline
2026-07-18 06:08:42,1,2174,Knister,1,93032985,Dophin34,FR,1845,995,desktop,offline
2026-07-18 06:08:42,1,2174,Knister,2,94712824,yamadapepe,JP,1830,10,mobile,offline
2026-07-18 06:08:42,1,2174,Knister,3,94964721,barandur,DE,1823,449,desktop,offline
2026-07-18 06:08:42,1,2174,Knister,4,96961556,Meyerjuergenos,DE,1819,1359,desktop,offline
2026-07-18 06:08:42,1,2174,Knister,5,96832685,Johann es,DE,1813,452,mobile,offline
2026-07-18 06:08:42,1,2174,Knister,6,96831274,Wüppen,DE,1751,831,mobile,offline
2026-07-18 06:08:42,1,2174,Knister,7,97067336,luschix,DE,1714,1158,desktop,online
2026-07-18 06:08:42,1,2174,Knister,8,85460589,Udius,DE,1703,67,desktop,offline
2026-07-18 06:08:42,1,2174,Knister,9,24987785,nishiken,JP,1695,10,mobile,offline
2026-07-18 06:08:42,1,2174,Knister,10,91180176,vivelle14,GR,1690,300,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,1,91023074,Guigui-47,FR,1821,468,desktop,offline
2026-07-18 06:08:42,1,1191,Whist 22,2,94681206,Guendou,FR,1814,1414,desktop,offline
2026-07-18 06:08:42,1,1191,Whist 22,3,98728697,Thorin Ecudechene,FR,1764,607,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,4,90129472,Baptlens,FR,1762,415,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,5,98315547,RendreFou,FR,1680,1857,mobile,online
2026-07-18 06:08:42,1,1191,Whist 22,6,12196681,surfandko,FR,1671,134,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,7,88919521,valbardoudou,FR,1645,241,desktop,offline
2026-07-18 06:08:42,1,1191,Whist 22,8,88952065,PaulineMa,US,1637,388,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,9,98417941,Leina498,FR,1630,237,mobile,offline
2026-07-18 06:08:42,1,1191,Whist 22,10,85929367,Minidouxxx,FR,1626,273,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,1,95224489,jdmonn,FI,2001,161,desktop,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,2,93640227,LaziestAustin,US,1986,266,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,3,84657017,papamyx,RU,1985,275,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,4,96610707,ruhrohraggyPB,US,1970,422,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,5,84923147,TTUBE,KR,1959,116,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,6,88633504,lalozzz,KR,1950,126,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,7,92387081,TeIorast,SE,1936,123,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,8,94245350,zcNeuer,CN,1911,113,mobile,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,9,92101308,kingcloudsum,HK,1900,77,desktop,offline
2026-07-18 06:08:42,1,2402,Galactic Cruise,10,83920981,Eeyorestz,BG,1892,436,desktop,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,1,83889700,Steeple,NL,2023,435,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,2,84273364,Domesticus,DK,1975,725,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,3,84513399,Fung Memphis,HK,1895,89,desktop,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,4,84768899,Cantona,PL,1858,219,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,5,94095279,PabloRAM,ES,1804,201,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,6,83927450,Macca,SG,1778,182,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,7,86534140,val1248,FR,1774,243,mobile,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,8,84512566,jing1,TW,1743,93,desktop,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,9,84459842,Tweeky,DE,1733,56,desktop,offline
2026-07-18 06:08:42,1,1075,Legendary Inventors,10,84397175,Jampa,NZ,1724,1130,desktop,offline
2026-07-18 06:08:42,1,1161,Yokohama,1,88297632,Q_Jia,US,2108,179,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,2,84386367,Kiminaro,ES,2080,221,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,3,90181137,marktempeit,JP,2075,531,desktop,offline
2026-07-18 06:08:42,1,1161,Yokohama,4,84776733,lliittiipp,TW,1943,478,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,5,85458268,kapenap,US,1928,156,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,6,88118146,Coxeux,BE,1899,296,desktop,offline
2026-07-18 06:08:42,1,1161,Yokohama,7,84919435,ganche,CN,1894,505,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,8,92372861,guohui14,SG,1877,373,desktop,offline
2026-07-18 06:08:42,1,1161,Yokohama,9,87897948,GuusHJ,NL,1875,111,mobile,offline
2026-07-18 06:08:42,1,1161,Yokohama,10,85032060,Elegiac,US,1850,114,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,1,95091204,marcokimmich,DE,2166,1019,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,2,95726269,kaiorani,DE,1954,240,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,3,90843884,DochiT,KR,1940,540,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,4,97698060,Kati_F,DE,1895,232,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,5,93705134,yk333,JP,1875,293,desktop,offline
2026-07-18 06:08:42,1,2472,Ubongo,6,93332030,borsi-manos,DE,1871,344,desktop,offline
2026-07-18 06:08:42,1,2472,Ubongo,7,86742525,CGTribal,CA,1849,192,mobile,offline
2026-07-18 06:08:42,1,2472,Ubongo,8,85157506,stenik,IT,1823,845,desktop,offline
2026-07-18 06:08:42,1,2472,Ubongo,9,83954875,GreenA,KR,1770,82,desktop,offline
2026-07-18 06:08:42,1,2472,Ubongo,10,89807668,andreas67,DE,1757,627,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,1,9170724,Grillz,FR,1814,392,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,2,88537526,Calmon70,DE,1808,611,desktop,offline
2026-07-18 06:08:42,1,1735,Rainforest,3,87834555,t4nd,BE,1802,594,mobile,online
2026-07-18 06:08:42,1,1735,Rainforest,4,94202355,Martin_mllr,BR,1785,342,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,5,88943452,Marmotte du lac,FR,1772,1201,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,6,86617795,Xebradant,AU,1748,37,desktop,offline
2026-07-18 06:08:42,1,1735,Rainforest,7,85676119,Moumoule,FR,1744,207,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,8,87105325,ShiningMassXAcc,US,1726,48,mobile,offline
2026-07-18 06:08:42,1,1735,Rainforest,9,93526824,Mettal,BR,1722,282,desktop,offline
2026-07-18 06:08:42,1,1735,Rainforest,10,92297363,vstarsal,US,1714,393,desktop,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,1,94827899,bellbellbellbellbell,TH,1778,843,desktop,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,2,88031849,Isharcraft,DE,1770,759,mobile,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,3,95991045,doreman,BE,1769,97,mobile,online
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,4,93739277,Yunijang,TH,1768,348,desktop,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,5,97785825,kananatssn,TH,1754,934,mobile,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,6,90046774,Klausi2,DE,1747,32,desktop,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,7,95152728,RicardoRD92,MX,1738,112,mobile,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,8,96316781,ArcyG,DK,1725,44,mobile,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,9,94718617,tjtilger,US,1722,86,mobile,offline
2026-07-18 06:08:42,1,1746,Architects of the West Kingdom,10,88750834,Gingkoleaf,CZ,1713,47,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,1,94962238,iend,RU,1804,365,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,2,93691888,Pam2428,FR,1741,324,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,3,89742998,Flosimelator,DE,1713,1042,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,4,96591457,Alinenok29,RU,1708,252,mobile,online
2026-07-18 06:08:42,1,1689,Vaalbara,5,85788778,KRUCHO,FR,1704,196,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,6,4924254,Fred_la_loutre,FR,1697,256,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,7,92608695,isikusu,JP,1686,955,desktop,online
2026-07-18 06:08:42,1,1689,Vaalbara,8,92124581,Cauchyyy,FR,1685,907,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,9,90609666,SnowSkater,CH,1679,347,mobile,offline
2026-07-18 06:08:42,1,1689,Vaalbara,10,84282225,AlexGamer,BY,1676,683,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,1,98163959,loveclementine,US,1834,65,desktop,offline
2026-07-18 06:08:42,1,1833,Canvas,2,87421448,Kevin1242,US,1774,209,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,3,92411329,Shalaby,EG,1766,44,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,4,92441519,Skyscraper-7012,CN,1750,207,desktop,offline
2026-07-18 06:08:42,1,1833,Canvas,5,91585441,Laurella27,RU,1740,117,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,6,93869726,Paolo_Rude,IT,1674,138,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,7,89188602,ArmagedOFF,UA,1672,687,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,8,95545877,bcw555238,US,1666,93,desktop,offline
2026-07-18 06:08:42,1,1833,Canvas,9,87838497,PitbullBori,HU,1664,213,mobile,offline
2026-07-18 06:08:42,1,1833,Canvas,10,85774949,Taotukithit,FR,1660,136,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,1,84694677,fikumiku,PL,1976,420,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,2,84401782,roopeluhtala,FI,1934,412,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,3,88272250,1964 Boggle Champ,US,1880,360,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,4,96534330,ABG onlyrevenge,CN,1860,73,mobile,offline
2026-07-18 06:08:42,1,1032,Keyflower,5,92864154,austen316,CA,1850,1210,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,6,86456841,harald68,AT,1840,20,mobile,offline
2026-07-18 06:08:42,1,1032,Keyflower,7,83916426,Xorm,NL,1826,1065,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,8,63138981,hn1987,GB,1808,184,desktop,offline
2026-07-18 06:08:42,1,1032,Keyflower,9,92353074,Uralian,RU,1795,87,mobile,offline
2026-07-18 06:08:42,1,1032,Keyflower,10,98689587,Dinochi7,US,1790,93,mobile,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,1,96197771,liza_lu,RU,1948,150,tablet,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,2,86071284,zippeg,FR,1913,1311,desktop,online
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,3,89309974,Sebair,FR,1896,529,mobile,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,4,86868226,josephine92,FR,1855,729,desktop,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,5,65531394,deadxant,US,1802,56,mobile,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,6,84735935,lincoln9818,HK,1794,372,desktop,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,7,90600393,Rig0lax,FR,1765,322,desktop,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,8,86957076,maillu,FR,1754,174,mobile,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,9,86508476,123Chifoumi,FR,1731,1366,mobile,offline
2026-07-18 06:08:42,1,1267,Welcome To New Las Vegas,10,93705134,yk333,JP,1728,103,desktop,offline
2026-07-18 06:08:42,1,2120,Orléans,1,85256112,WizardBook,CN,2005,175,desktop,offline
2026-07-18 06:08:42,1,2120,Orléans,2,91565041,campino1978,DE,1986,297,mobile,offline
2026-07-18 06:08:42,1,2120,Orléans,3,98493166,latrub,FR,1969,313,mobile,offline
2026-07-18 06:08:42,1,2120,Orléans,4,95048284,BandidoLoco,US,1909,233,desktop,offline
2026-07-18 06:08:42,1,2120,Orléans,5,85608051,Looping79,BE,1875,159,mobile,offline
2026-07-18 06:08:42,1,2120,Orléans,6,83847370,yen1800,JP,1855,157,mobile,offline
2026-07-18 06:08:42,1,2120,Orléans,7,97565965,Sylvelarmes,FR,1843,169,desktop,online
2026-07-18 06:08:42,1,2120,Orléans,8,86306822,kats44,UM,1842,141,desktop,offline
2026-07-18 06:08:42,1,2120,Orléans,9,84504007,nittaku,PL,1829,309,desktop,offline
2026-07-18 06:08:42,1,2120,Orléans,10,4080207,cs2376,US,1828,234,desktop,offline
2026-07-18 06:08:42,1,1235,Quantik,1,86382722,flo0,US,1904,547,mobile,offline
2026-07-18 06:08:42,1,1235,Quantik,2,99311381,Goat floating,US,1752,84,desktop,online
2026-07-18 06:08:42,1,1235,Quantik,3,28988986,le_silmarillion,FR,1736,156,mobile,online
2026-07-18 06:08:42,1,1235,Quantik,4,92921469,Rand-al-Thor,IT,1617,736,mobile,offline
2026-07-18 06:08:42,1,1235,Quantik,5,91008082,Larcany,FR,1597,39,mobile,offline
2026-07-18 06:08:42,1,1235,Quantik,6,84630725,algil,FR,1589,76,desktop,offline
2026-07-18 06:08:42,1,1235,Quantik,7,83849564,marinator,SK,1586,53,desktop,online
2026-07-18 06:08:42,1,1235,Quantik,8,94243423,ThomasSmile,CA,1581,60,mobile,offline
2026-07-18 06:08:42,1,1235,Quantik,9,85342405,ComteEstruc,ES,1548,228,desktop,offline
2026-07-18 06:08:42,1,1235,Quantik,10,96305515,Cubalidrico,ES,1540,42,mobile,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,1,86346298,sorryimlikethis,AU,1859,165,desktop,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,2,96768235,klaraaa91,PL,1823,1923,mobile,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,3,94422406,Allen Wang_1983,HK,1768,113,mobile,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,4,98870073,sweet-octopus97,FR,1754,568,desktop,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,5,91649350,glassgob,US,1744,179,desktop,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,6,98034680,terere15,NZ,1743,563,desktop,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,7,85929273,Chatplumer,FR,1734,108,mobile,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,8,93693830,BananaMoonsta,RU,1730,356,desktop,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,9,96419156,Valmax28,FR,1729,180,mobile,offline
2026-07-18 06:08:42,1,2405,Viva Catrina,10,95642637,Samuel_Mumm_AMCW_177,DE,1729,394,mobile,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,1,91725095,ttseppel,DE,2041,145,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,2,90533662,Alment,CN,2003,208,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,3,95609806,samueliscute,HK,1997,221,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,4,85004040,Loranger,FR,1924,205,mobile,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,5,83964948,PomPomKun,KR,1910,147,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,6,84188299,JDI,TW,1907,135,mobile,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,7,84888065,mecheng_analyst,US,1872,306,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,8,88837047,Hirni,DE,1869,178,desktop,online
2026-07-18 06:08:42,1,1486,Ultimate Railroads,9,85009662,dulek,PL,1837,408,desktop,offline
2026-07-18 06:08:42,1,1486,Ultimate Railroads,10,87336907,Vincent007,FR,1833,11,mobile,offline
2026-07-18 06:08:42,1,1497,Glow,1,85148525,The Rocket,DE,1805,213,mobile,online
2026-07-18 06:08:42,1,1497,Glow,2,86964285,Krasic49,FR,1765,934,mobile,offline
2026-07-18 06:08:42,1,1497,Glow,3,93322164,Vhagar17,ES,1752,154,mobile,offline
2026-07-18 06:08:42,1,1497,Glow,4,90375130,Sebbypi,FR,1740,2172,desktop,offline
2026-07-18 06:08:42,1,1497,Glow,5,88499291,BordoVonRabenfeld,UM,1712,255,desktop,offline
2026-07-18 06:08:42,1,1497,Glow,6,91853736,Clément_44,FR,1691,149,desktop,offline
2026-07-18 06:08:42,1,1497,Glow,7,86898790,tazu shun,JP,1688,215,mobile,offline
2026-07-18 06:08:42,1,1497,Glow,8,88015732,timilie,CA,1685,187,desktop,offline
2026-07-18 06:08:42,1,1497,Glow,9,86169674,Askanas,FR,1670,212,desktop,offline
2026-07-18 06:08:42,1,1497,Glow,10,91282646,hellblazer79,FR,1662,216,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,1,94902005,Levandi,PL,1820,746,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,2,92420439,krettig,US,1774,334,desktop,offline
2026-07-18 06:08:42,1,2340,Ink,3,97730071,PaxAgatha,CN,1772,1359,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,4,85982050,melj5441,ZA,1759,399,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,5,93398062,RosieHel,GB,1749,480,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,6,98069776,louidza,PS,1746,718,desktop,offline
2026-07-18 06:08:42,1,2340,Ink,7,98272344,SchildpadMaaike,NL,1737,258,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,8,93026883,trucmouche,FR,1736,157,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,9,97571856,Dahinda14,CA,1729,1508,mobile,offline
2026-07-18 06:08:42,1,2340,Ink,10,98073105,berengere-bateau,PS,1725,256,desktop,offline
2026-07-18 06:08:42,1,1895,Biomos,1,92189761,ElJeffo17,IT,1829,170,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,2,94337858,nondead,KZ,1807,790,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,3,93093525,Iksus,DE,1753,670,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,4,85471564,Fun-en-Bulle,BE,1675,162,desktop,offline
2026-07-18 06:08:42,1,1895,Biomos,5,85655700,Griev0us,FR,1661,212,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,6,84855633,NortenNox,FR,1661,300,desktop,offline
2026-07-18 06:08:42,1,1895,Biomos,7,89833896,FC Goose,UA,1656,3043,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,8,89927644,FrieDelius,DE,1635,93,mobile,offline
2026-07-18 06:08:42,1,1895,Biomos,9,89730737,Elusive_Nick,GB,1633,84,desktop,offline
2026-07-18 06:08:42,1,1895,Biomos,10,92953649,Aurel1886,FR,1624,172,desktop,offline
2026-07-18 06:08:42,1,1359,Abalone,1,93055879,six billes,CH,2357,9769,desktop,online
2026-07-18 06:08:42,1,1359,Abalone,2,84388976,Chadmild,FR,2179,1902,mobile,offline
2026-07-18 06:08:42,1,1359,Abalone,3,88715152,Talh,IL,2103,324,desktop,offline
2026-07-18 06:08:42,1,1359,Abalone,4,91427870,Egnots,CA,2078,1621,mobile,offline
2026-07-18 06:08:42,1,1359,Abalone,5,90428703,Super Piero,FR,2045,235,desktop,offline
2026-07-18 06:08:42,1,1359,Abalone,6,93075046,Entropicbilles,FR,1987,377,desktop,offline
2026-07-18 06:08:42,1,1359,Abalone,7,98074696,Roburst,DE,1971,322,desktop,offline
2026-07-18 06:08:42,1,1359,Abalone,8,90460865,kihece,MQ,1938,2722,mobile,offline
2026-07-18 06:08:42,1,1359,Abalone,9,93638835,talha emin,TR,1911,2795,mobile,offline
2026-07-18 06:08:42,1,1359,Abalone,10,97556751,-neuron-,FR,1864,108,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,1,84161782,yunongo,JP,1785,13,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,2,91035189,Dr3iZack,DE,1773,70,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,3,85995004,Nieln,BE,1745,140,mobile,offline
2026-07-18 06:08:42,1,64,Elfenland,4,83928820,Fig-vam,TJ,1723,591,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,5,89334441,Aleknevicus,CA,1721,41,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,6,88198546,Tigerbaby,DE,1713,782,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,7,98077335,LeGasp14,FR,1704,706,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,8,85707169,RosLeGueux,FR,1694,81,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,9,15108528,rlondero,BR,1692,405,desktop,offline
2026-07-18 06:08:42,1,64,Elfenland,10,89688070,Peroshka,UA,1690,246,mobile,online
2026-07-18 06:08:42,1,2565,Habitats,1,3269107,Ellektra,CH,1785,136,mobile,online
2026-07-18 06:08:42,1,2565,Habitats,2,95591823,3sanguosha,CN,1780,185,desktop,offline
2026-07-18 06:08:42,1,2565,Habitats,3,7754926,Superduck,CN,1773,69,desktop,offline
2026-07-18 06:08:42,1,2565,Habitats,4,99868746,AriellaVo,HK,1767,758,desktop,offline
2026-07-18 06:08:42,1,2565,Habitats,5,84687215,Cwali,NL,1754,63,mobile,offline
2026-07-18 06:08:42,1,2565,Habitats,6,85025653,Eyyeah,ES,1749,138,desktop,offline
2026-07-18 06:08:42,1,2565,Habitats,7,94561305,yohane55,SG,1745,188,mobile,offline
2026-07-18 06:08:42,1,2565,Habitats,8,95893845,Pyoupyou,FR,1739,64,desktop,offline
2026-07-18 06:08:42,1,2565,Habitats,9,88161271,Lackschuuh,DE,1739,122,mobile,offline
2026-07-18 06:08:42,1,2565,Habitats,10,99169665,Dr Chimpanzee,US,1738,283,desktop,offline
2026-07-18 06:08:42,1,1306,Squadro,1,89332236,mad rid,JP,1995,1235,mobile,offline
